Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SentimentMA_3,SentimentMA_7,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Volume_MA_10,Volume_Ratio,HL_Ratio,Price_Range,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Volume_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Volume_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Volume_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,Volume_Lag_5,NextClose,ReturnNext,Movement
2023-03-29,135.54856872558594,136.90128178229406,132.85943640486232,133.52764603687007,2919984,0.0,0,0.0,0.0,0.0,136.917578125,139.7322021484375,140.40381691672584,140.40381691672584,139.85709269265155,142.7664394323077,-2.9093467396561437,-1.7387907943756455,25.03520813786973,140.40381691672584,149.35182787719538,131.4558059562563,0.01974011369996931,0.017332235566651928,1810915.8,1.6124349900751873,0.029818429035678995,4.041845377431741,132.92462158203125,-0.011274044682135775,15.463945081233263,2037600.0,134.4403076171875,-0.03055592721434308,16.695229774033493,2194266.0,138.677734375,-0.030202971179742133,21.4758111248822,1904688.0,143.6485595703125,0.012288994271530296,32.33839188396075,1237785.0,140.47048950195312,0.0363111231836868,Up
2023-03-31,140.47048950195312,143.01294787707906,136.6079205605953,136.90128343788763,3773022,0.0,0,0.0,0.0,0.0,136.41234436035157,139.4241744995117,140.40937296549478,140.40937296549478,139.9514614325441,142.59636906709625,-2.6449076345521405,-1.9200141624109446,38.167078312664145,140.40937296549478,148.94105350269245,131.8776924282971,0.03631112318368679,0.02077160767199959,1964364.3,1.9207343566567565,0.04559696018141028,6.405027316483768,135.54856872558594,0.01974011369996931,25.03520813786973,2919984.0,132.92462158203125,-0.011274044682135775,15.463945081233263,2037600.0,134.4403076171875,-0.03055592721434308,16.695229774033493,2194266.0,142.9966583251953,-0.0045381676437771246,30.32669803037649,1153089.0,146.51695251464844,0.04304436493482314,Up
2023-04-03,146.51695251464844,147.85337169144645,141.171290728511,141.79060402096772,3367401,0.0,0,0.0,0.0,0.0,137.98018798828124,139.7599075317383,140.87918677696814,140.87918677696814,140.96153698363707,142.8867826558038,-1.9252456721667386,-1.9210604643621034,49.116952658795014,140.87918677696814,149.72234661742428,132.036026936512,0.04304436493482311,0.02373223914432894,2128325.1,1.5821835677265657,0.04560619674550902,6.6820809629354585,140.47048950195312,0.03631112318368679,38.167078312664145,3773022.0,135.54856872558594,0.01974011369996931,25.03520813786973,2919984.0,132.92462158203125,-0.011274044682135775,15.463945081233263,2037600.0,138.677734375,-0.030202971179742133,21.4758111248822,1904688.0,146.95701599121094,0.0030034987010701267,Neutral
2023-04-05,146.95701599121094,148.9616299954166,145.00128336579604,146.6799469061178,1526514,0.0,0,0.0,0.0,0.0,140.48352966308593,140.40856018066407,141.31331743512834,141.31331743512834,141.88391836941767,143.18828142138955,-1.304363051971876,-1.797720981884058,49.76441535785085,141.31331743512834,150.40948507873784,132.21714979151884,0.003003498701070084,0.022815868043690648,2109645.9,0.7235877831440812,0.026949013648027542,3.9603466296205454,146.51695251464844,0.04304436493482311,49.116952658795014,3367401.0,140.47048950195312,0.03631112318368679,38.167078312664145,3773022.0,135.54856872558594,0.01974011369996931,25.03520813786973,2919984.0,134.4403076171875,-0.03055592721434308,16.695229774033493,2194266.0,146.77774047851562,-0.0012199180249144038,Neutral
2023-04-06,146.77774047851562,149.18980376935284,145.76727165219543,146.6799478781745,1708749,0.0,0,0.0,0.0,0.0,143.2541534423828,140.89586486816407,141.6776123046875,141.6776123046875,142.63681407850967,143.45416727747298,-0.8173531989633034,-1.6016474252999071,49.507777501735994,141.6776123046875,150.88591789986162,132.46930670951338,-0.0012199180249143904,0.02198881260406443,2182309.8,0.7830001954809533,0.023317787193068082,3.4225321171574024,146.95701599121094,0.003003498701070084,49.76441535785085,1526514.0,146.51695251464844,0.04304436493482311,49.116952658795014,3367401.0,140.47048950195312,0.03631112318368679,38.167078312664145,3773022.0,132.92462158203125,-0.011274044682135775,15.463945081233263,2037600.0,149.15721130371094,0.01621138748585385,Up
2023-04-10,149.15721130371094,149.76021591590148,146.67994307965097,147.3318589114679,1398813,0.0,0,0.0,0.0,0.0,145.97588195800782,141.4467300415039,142.14508724212646,142.14508724212646,143.63995211315603,143.87661498312022,-0.23666286996419217,-1.3286505142327643,58.34952833018523,142.14508724212646,151.79527546663218,132.49489901762075,0.016211387485853823,0.021623128907808327,2198412.6,0.6362831981585259,0.020651182797850283,3.080272836250515,146.77774047851562,-0.0012199180249143904,49.507777501735994,1708749.0,146.95701599121094,0.003003498701070084,49.76441535785085,1526514.0,146.51695251464844,0.04304436493482311,49.116952658795014,3367401.0,135.54856872558594,0.01974011369996931,25.03520813786973,2919984.0,150.9825439453125,0.012237642589635554,Up
2023-04-11,150.9825439453125,153.10125914015308,148.65196469151533,149.77651983845396,2031582,0.0,0,0.0,0.0,0.0,148.0782928466797,142.2453186035156,142.66493763643152,142.66493763643152,144.7695816257955,144.40298009143078,0.3666015343647189,-0.9896001045132676,61.17317181713137,142.66493763643152,152.9451307706866,132.38474450217643,0.012237642589635556,0.021110728975007428,2286261.9,0.8886042320873213,0.029468932847292108,4.449294448637744,149.15721130371094,0.016211387485853823,58.34952833018523,1398813.0,146.77774047851562,-0.0012199180249143904,49.507777501735994,1708749.0,146.95701599121094,0.003003498701070084,49.76441535785085,1526514.0,140.47048950195312,0.03631112318368679,38.167078312664145,3773022.0,150.689208984375,-0.001942840233528911,Neutral
2023-04-12,150.689208984375,154.14432876164838,149.45056734475332,151.92783570294046,1824711,0.0,0,0.0,0.0,0.0,148.912744140625,143.44646606445312,143.11073048909506,143.11073048909506,145.68029352711542,144.86862667609333,0.8116668510220961,-0.629346713406195,65.66720380601596,143.11073048909506,153.7772393877435,132.44422159044663,-0.0019428402335288641,0.020498748442502074,2278264.2,0.8009215963627044,0.031148623372107255,4.693761416895057,150.9825439453125,0.012237642589635556,61.17317181713137,2031582.0,149.15721130371094,0.016211387485853823,58.34952833018523,1398813.0,146.77774047851562,-0.0012199180249143904,49.507777501735994,1708749.0,146.51695251464844,0.04304436493482311,49.116952658795014,3367401.0,149.69503784179688,-0.006597493936551295,Neutral
2023-04-13,149.69503784179688,151.22702748665208,148.66829009466008,149.97210694190417,833097,0.0,0,0.0,0.0,0.0,149.4603485107422,144.97193908691406,143.45727298134253,143.45727298134253,146.2979464986049,145.2261386142936,1.0718078843112835,-0.2891157938626993,62.107417437784875,143.45727298134253,154.25452172963367,132.6600242330514,-0.006597493936551291,0.020008276777369167,2142147.3,0.38890742947508794,0.017093000735910586,2.558737391991997,150.689208984375,-0.0019428402335288641,65.66720380601596,1824711.0,150.9825439453125,0.012237642589635556,61.17317181713137,2031582.0,149.15721130371094,0.016211387485853823,58.34952833018523,1398813.0,146.95701599121094,0.003003498701070084,49.76441535785085,1526514.0,150.23284912109375,0.003592712804984581,Neutral
2023-04-17,150.23284912109375,151.55297452322753,147.34814667608248,149.2875853786318,1271643,0.0,0,0.0,0.0,0.0,150.1513702392578,146.7027618408203,143.7960517883301,143.7960517883301,146.90331613283394,145.59700605924175,1.3063100735921864,0.029969379628277837,60.63157531647753,143.7960517883301,154.73343936076085,132.85866421589932,0.0035927128049846324,0.01948258587687094,2065551.6,0.6156432983809264,0.027988737960735824,4.204827847145054,149.69503784179688,-0.006597493936551291,62.107417437784875,833097.0,150.689208984375,-0.0019428402335288641,65.66720380601596,1824711.0,150.9825439453125,0.012237642589635556,61.17317181713137,2031582.0,146.77774047851562,-0.0012199180249143904,49.507777501735994,1708749.0,152.286376953125,0.013668966834117774,Up
2023-04-18,152.286376953125,154.66585252558352,150.24914562071942,150.26545433390675,2032449,0.0,0,0.0,0.0,0.0,150.77720336914064,148.3765426635742,144.05437240600585,144.20035298665366,147.73147933595564,146.09251501434423,1.638964321611411,0.35176836802490447,64.35044434188326,144.05437240600585,155.55199922765507,132.55674558435663,0.013668966834117668,0.01967607166897063,1976798.1,1.0281520404132318,0.02900263958754235,4.4167069048641,150.23284912109375,0.0035927128049846324,60.63157531647753,1271643.0,149.69503784179688,-0.006597493936551291,62.107417437784875,833097.0,150.689208984375,-0.0019428402335288641,65.66720380601596,1824711.0,149.15721130371094,0.016211387485853823,58.34952833018523,1398813.0,148.1141357421875,-0.027397337138185054,Down
2023-04-19,148.1141357421875,152.82420548296906,147.657805117786,152.28637605627608,1306887,0.0,0,0.0,0.0,0.0,150.20352172851562,149.14090728759766,144.28254089355468,144.37825220281428,147.790349552299,146.24226469788817,1.5480848544108312,0.5910316653020898,64.64339599945824,144.28254089355468,155.91837573133637,132.646706055773,-0.02739733713818504,0.0199068164453402,1730184.6,0.7553454122756612,0.034881210623784506,5.166400365183051,152.286376953125,0.013668966834117668,64.35044434188326,2032449.0,150.23284912109375,0.0035927128049846324,60.63157531647753,1271643.0,149.69503784179688,-0.006597493936551291,62.107417437784875,833097.0,150.9825439453125,0.012237642589635556,61.17317181713137,2031582.0,146.6310577392578,-0.010013075359067574,Down
2023-04-20,146.6310577392578,149.10832614845145,145.7672777771544,148.7986694624343,1095297,0.0,0,0.0,0.0,0.0,149.3918914794922,149.1523178100586,144.45611267089845,144.47620026961616,147.6119969656773,146.27106418243406,1.3409327832432325,0.7410118888903183,70.68590263087714,144.45611267089845,156.1249388013236,132.7872865404733,-0.010013075359067591,0.020059238195117093,1502974.2,0.7287530284950999,0.022785407285530055,3.341048371297063,148.1141357421875,-0.02739733713818504,64.64339599945824,1306887.0,152.286376953125,0.013668966834117668,64.35044434188326,2032449.0,150.23284912109375,0.0035927128049846324,60.63157531647753,1271643.0,150.689208984375,-0.0019428402335288641,65.66720380601596,1824711.0,147.1362762451172,0.0034455081593816523,Neutral
2023-04-21,147.1362762451172,148.37491783895584,146.35399513876308,147.00589606072484,938988,0.0,0,0.0,0.0,0.0,148.88013916015626,149.1702438354492,144.78940200805664,144.58703676859537,147.5388091625142,146.33515396485504,1.2036551976591738,0.8335405506440894,74.97140571285169,144.78940200805664,156.3592684003108,133.21953561580247,0.003445508159381605,0.019490411150611,1444221.6,0.6501689214452961,0.01373504041128553,2.020922700192756,146.6310577392578,-0.010013075359067591,70.68590263087714,1095297.0,148.1141357421875,-0.02739733713818504,64.64339599945824,1306887.0,152.286376953125,0.013668966834117668,64.35044434188326,2032449.0,149.69503784179688,-0.006597493936551291,62.107417437784875,833097.0,149.2712860107422,0.014510424078343846,Up
2023-04-24,149.2712860107422,151.24332734148155,147.33186210783165,147.33186210783165,1674738,0.0,0,0.0,0.0,0.0,148.68782653808594,149.4195983886719,145.15773162841796,144.77440673828124,147.8053440622416,146.55264522751335,1.2526988347282497,0.9173722074609215,74.53383819646014,145.15773162841796,156.8096661598166,133.50579709701933,0.014510424078343798,0.019603332796516486,1440820.5,1.1623502025408439,0.02620373507982243,3.911465233649892,147.1362762451172,0.003445508159381605,74.97140571285169,938988.0,146.6310577392578,-0.010013075359067591,70.68590263087714,1095297.0,148.1141357421875,-0.02739733713818504,64.64339599945824,1306887.0,150.23284912109375,0.0035927128049846324,60.63157531647753,1271643.0,161.25015258789062,0.08024896748250958,Up
2023-04-25,161.25015258789062,162.58657190115875,149.45056647986132,149.6135491759606,14896824,0.0,0,0.0,0.0,0.0,150.48058166503907,150.62889251708984,146.03781127929688,145.40808927095853,149.8737761431107,147.6413494764302,2.2324266666804817,1.1803830993048336,79.66500589894935,146.03781127929688,159.6959964499254,132.37962610866836,0.08024896748250954,0.026147719274640296,2790621.6,5.3381741186264735,0.08146352242449846,13.136005421297426,149.2712860107422,0.014510424078343798,74.53383819646014,1674738.0,147.1362762451172,0.003445508159381605,74.97140571285169,938988.0,146.6310577392578,-0.010013075359067591,70.68590263087714,1095297.0,152.286376953125,0.013668966834117668,64.35044434188326,2032449.0,162.73326110839844,0.009197563516719359,Neutral
2023-04-26,162.73326110839844,166.0742944767629,160.8427185301234,162.97772769247663,7822629,0.0,0,0.0,0.0,0.0,153.40440673828124,151.80396423339843,147.02464141845704,146.04976230197482,151.85215844546266,148.759268856576,3.0928895888866634,1.5628843972211997,76.61857673850099,147.02464141845704,162.49009605959904,131.55918677731503,0.00919756351671941,0.026033356254792913,3369726.3,2.321443435925345,0.032148166336780394,5.231575946639509,161.25015258789062,0.08024896748250954,79.66500589894935,14896824.0,149.2712860107422,0.014510424078343798,74.53383819646014,1674738.0,147.1362762451172,0.003445508159381605,74.97140571285169,938988.0,148.1141357421875,-0.02739733713818504,64.64339599945824,1306887.0,169.7412872314453,0.04306449754226182,Up
2023-04-27,169.7412872314453,170.76804983245174,162.6191689585551,162.7821367281363,9996030,0.0,0,0.0,0.0,0.0,158.02645263671874,153.70917205810548,148.57781906127929,146.89588819231307,154.60433210484462,150.31349243989965,4.2908396649449685,2.1084754507659538,80.76588022077738,148.57781906127929,166.54992779423833,130.60571032832024,0.043064497542261826,0.025705212901275507,4186858.2,2.3874775601428295,0.04800765333413254,8.148880873896644,162.73326110839844,0.00919756351671941,76.61857673850099,7822629.0,161.25015258789062,0.08024896748250954,79.66500589894935,14896824.0,149.2712860107422,0.014510424078343798,74.53383819646014,1674738.0,146.6310577392578,-0.010013075359067591,70.68590263087714,1095297.0,170.4420928955078,0.004128669432716972,Neutral
2023-04-28,170.4420928955078,172.49560309843255,168.19299750282875,171.12659629648272,4733712,0.0,0,0.0,0.0,0.0,162.68761596679687,155.78387756347655,150.3779083251953,147.70782628552666,157.04091068802356,151.80449988105582,5.23641080696774,2.7340625220063113,81.51045338714613,150.3779083251953,169.5590674020448,131.1967492483458,0.004128669432716947,0.023898651983332766,4576919.7,1.0342571664519262,0.02524379701346185,4.302605595603808,169.7412872314453,0.043064497542261826,80.76588022077738,9996030.0,162.73326110839844,0.00919756351671941,76.61857673850099,7822629.0,161.25015258789062,0.08024896748250954,79.66500589894935,14896824.0,147.1362762451172,0.003445508159381605,74.97140571285169,938988.0,171.8762969970703,0.008414612125431722,Neutral
2023-05-02,171.8762969970703,175.0380686973676,170.5235839305033,171.12660347508006,3300459,0.0,0,0.0,0.0,0.0,167.2086181640625,157.9482223510742,152.32549209594725,148.51344197591146,159.32327781249228,153.29129966742727,6.031978145065011,3.3936456466180513,81.03298640059226,152.32549209594725,171.94989660311853,132.70108758877598,0.00841461212543182,0.023278360527719876,4779801.3,0.6905012976167022,0.026265894982257294,4.514484766864314,170.4420928955078,0.004128669432716947,81.51045338714613,4733712.0,169.7412872314453,0.043064497542261826,80.76588022077738,9996030.0,162.73326110839844,0.00919756351671941,76.61857673850099,7822629.0,149.2712860107422,0.014510424078343798,74.53383819646014,1674738.0,169.07305908203125,-0.016309624794202105,Down
2023-05-03,169.07305908203125,173.245299121199,168.40484952096807,171.8762774960933,2532498,0.0,0,0.0,0.0,0.0,168.77319946289063,159.62689056396485,154.00171661376953,149.1766554309476,160.82324416165213,154.46031888332388,6.362925278328248,3.987501572960091,74.06764714480133,154.00171661376953,173.3169858271778,134.68644740036126,-0.01630962479420206,0.024124197337938542,4829806.2,0.524347747120785,0.02862933708369484,4.840449600230926,171.8762969970703,0.00841461212543182,81.03298640059226,3300459.0,170.4420928955078,0.004128669432716947,81.51045338714613,4733712.0,169.7412872314453,0.043064497542261826,80.76588022077738,9996030.0,161.25015258789062,0.08024896748250954,79.66500589894935,14896824.0,167.98114013671875,-0.006458266924612278,Neutral
2023-05-04,167.98114013671875,171.09400060994898,167.4107081789598,169.43163087817067,1658862,0.0,0,0.0,0.0,0.0,169.8227752685547,161.61359100341798,155.37724914550782,149.76429557800293,161.92445892704697,155.46186119839018,6.462597728656789,4.482520804099431,72.5265489680967,155.37724914550782,174.5529827015065,136.20151558950914,-0.006458266924612266,0.02368959506707687,4865003.7,0.34097856903993723,0.021926821237142312,3.6832924309891837,169.07305908203125,-0.01630962479420206,74.06764714480133,2532498.0,171.8762969970703,0.00841461212543182,81.03298640059226,3300459.0,170.4420928955078,0.004128669432716947,81.51045338714613,4733712.0,162.73326110839844,0.00919756351671941,76.61857673850099,7822629.0,166.26986694335938,-0.010187293597165616,Down
2023-05-05,166.26986694335938,170.60506010925204,165.09641549283427,167.9322366035299,1856436,0.0,0,0.0,0.0,0.0,169.1284912109375,163.5774719238281,156.36489486694336,150.26446440725616,162.59298323724886,156.26245421653604,6.330529020712817,4.852122447422108,71.19634023169374,156.36489486694336,175.65357156915968,137.07621816472704,-0.010187293597165636,0.022659849286334844,4941117.6,0.37571176205156503,0.033130745321966935,5.508644616417769,167.98114013671875,-0.006458266924612266,72.5265489680967,1658862.0,169.07305908203125,-0.01630962479420206,74.06764714480133,2532498.0,171.8762969970703,0.00841461212543182,81.03298640059226,3300459.0,169.7412872314453,0.043064497542261826,80.76588022077738,9996030.0,174.66322326660156,0.050480321404848566,Up
2023-05-08,174.66322326660156,176.0159363434708,166.5632236772658,166.82399896951185,4579413,0.0,0,0.0,0.0,0.0,169.97271728515625,166.33016662597657,157.75020523071288,150.98207496194277,164.44994324176466,157.62547414617055,6.824469095594111,5.2465917770565085,76.01529197778868,157.75020523071288,178.14210725389432,137.35830320753143,0.050480321404848594,0.024663693421210043,5305160.1,0.8631997741218027,0.05411965088825035,9.452712666205002,166.26986694335938,-0.010187293597165636,71.19634023169374,1856436.0,167.98114013671875,-0.006458266924612266,72.5265489680967,1658862.0,169.07305908203125,-0.01630962479420206,74.06764714480133,2532498.0,170.4420928955078,0.004128669432716947,81.51045338714613,4733712.0,173.03343200683594,-0.009331049944486325,Neutral
2023-05-09,173.03343200683594,178.06945220673595,172.1370645477345,175.7062704341716,3903135,0.0,0,0.0,0.0,0.0,170.2041442871094,168.70638122558594,159.0629898071289,151.61211373465403,165.77047997485255,158.76680435807168,7.003675616780868,5.59800854500138,72.29421272847534,159.0629898071289,179.85724455342122,138.26873506083658,-0.009331049944486303,0.024905293137124553,5527999.8,0.7060664148359774,0.03428463268743974,5.932387659001449,174.66322326660156,0.050480321404848594,76.01529197778868,4579413.0,166.26986694335938,-0.010187293597165636,71.19634023169374,1856436.0,167.98114013671875,-0.006458266924612266,72.5265489680967,1658862.0,171.8762969970703,0.00841461212543182,81.03298640059226,3300459.0,172.3815460205078,-0.0037673990440319723,Neutral
2023-05-10,172.3815460205078,174.71212548940565,170.50729721666306,173.7342591432356,1699797,0.0,0,0.0,0.0,0.0,170.8658416748047,169.81952056884765,160.22420654296874,152.18904240926108,166.7875670587995,159.77530374047436,7.012263318325154,5.880859499666135,78.21150187196956,160.22420654296874,181.281501317756,139.16691176818148,-0.003767399044032005,0.024982300495524745,4208297.1,0.4039156360894767,0.02439256619871799,4.2048282727425885,173.03343200683594,-0.009331049944486303,72.29421272847534,3903135.0,174.66322326660156,0.050480321404848594,76.01529197778868,4579413.0,166.26986694335938,-0.010187293597165636,71.19634023169374,1856436.0,169.07305908203125,-0.01630962479420206,74.06764714480133,2532498.0,176.0648193359375,0.021366981561886544,Up
2023-05-11,176.0648193359375,177.30344592652872,172.95194414670087,173.24530700264475,3310320,0.0,0,0.0,0.0,0.0,172.48257751464843,171.15267639160157,161.4783203125,152.8343336775496,168.21483663989767,160.98193452532348,7.232902114574188,6.151268022647746,82.55228610261432,161.4783203125,183.1954324569655,139.76120816803447,0.021366981561886655,0.02515527819556878,3757066.2,0.8810917412102027,0.024715339476906212,4.351501779827856,172.3815460205078,-0.003767399044032005,78.21150187196956,1699797.0,173.03343200683594,-0.009331049944486303,72.29421272847534,3903135.0,174.66322326660156,0.050480321404848594,76.01529197778868,4579413.0,167.98114013671875,-0.006458266924612266,72.5265489680967,1658862.0,179.17770385742188,0.017680332352739296,Up
2023-05-12,179.17770385742188,182.51873706769092,177.645714331095,179.27548153379269,8278866,0.0,0,0.0,0.0,0.0,175.06414489746095,172.09631805419923,162.90274505615236,153.52758026123047,169.90143159643986,162.3297692906641,7.57166230577576,6.435346879273349,83.50377196590568,162.90274505615236,185.36459621066544,140.44089390163927,0.017680332352739248,0.025129498662934506,3585349.8,2.3090818084193625,0.02719659104725191,4.873022736595914,176.0648193359375,0.021366981561886655,82.55228610261432,3310320.0,172.3815460205078,-0.003767399044032005,78.21150187196956,1699797.0,173.03343200683594,-0.009331049944486303,72.29421272847534,3903135.0,166.26986694335938,-0.010187293597165636,71.19634023169374,1856436.0,177.90647888183594,-0.007094772107345994,Neutral
