Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SentimentMA_3,SentimentMA_7,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Volume_MA_10,Volume_Ratio,HL_Ratio,Price_Range,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Volume_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Volume_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Volume_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,Volume_Lag_5,NextClose,ReturnNext,Movement
2023-03-29,39.87351608276367,39.965389138660726,37.11728234906293,37.11728234906293,5370562,0.0,0,0.0,0.0,0.0,38.85370788574219,39.66960678100586,39.80352505770597,39.80352505770597,39.6577484060322,40.259251442529326,-0.6015030364971281,-0.3705685554178738,41.44050926128402,39.80352505770597,42.198873381332085,37.40817673407985,0.06503078598956002,0.025813219543089416,2365441.4,2.2704269909201726,0.07142853375875118,2.848106789597793,37.438838958740234,-0.009720799938894409,12.807088107194986,3663764.0,37.80634689331055,-0.035169693366481125,13.827676197014753,2274513.0,39.184452056884766,-0.019540243928280354,19.720697477712775,2215484.0,40.470699310302734,0.0,32.7460670987912,1039190.0,39.7357063293457,-0.0034561725916501373,Neutral
2023-03-31,39.7357063293457,40.51663788421432,39.5519566973964,40.14914212504844,2512710,0.0,0,0.0,0.0,0.0,38.80777206420898,39.59213447570801,39.79787349700928,39.79787349700928,39.669741932695814,40.22047032303424,-0.5507283903384277,-0.40660052240198463,40.68427350936808,39.79787349700928,42.08208412867598,37.513662865342575,-0.0034561725916500974,0.024613333834293098,2400099.9,1.0469189219998718,0.024277439007180334,0.9646811868179199,39.87351608276367,0.06503078598956002,41.44050926128402,5370562.0,37.438838958740234,-0.009720799938894409,12.807088107194986,3663764.0,37.80634689331055,-0.035169693366481125,13.827676197014753,2274513.0,39.96538543701172,-0.01248591899578011,25.999664056886374,1572381.0,41.205692291259766,0.03699408158823756,Up
2023-04-03,41.205692291259766,41.527254991481655,39.919452004569344,39.919452004569344,2104668,0.0,0,0.0,0.0,0.0,39.21202011108399,39.63004722595215,39.90616725041316,39.90616725041316,39.906041987859496,40.293449728087985,-0.38740774022848967,-0.4027619659672857,50.349070505434476,39.90616725041316,42.228374953807055,37.58395954701927,0.03699408158823747,0.02600135202916897,2453097.2,0.8579635572532551,0.03901895338992633,1.6078029869123114,39.7357063293457,-0.0034561725916500974,40.68427350936808,2512710.0,39.87351608276367,0.06503078598956002,41.44050926128402,5370562.0,37.438838958740234,-0.009720799938894409,12.807088107194986,3663764.0,39.184452056884766,-0.019540243928280354,19.720697477712775,2215484.0,40.88412857055664,-0.007803866476266742,Neutral
2023-04-05,40.88412857055664,41.75693651064975,40.56256941065854,41.15975120828815,1823495,0.0,0,0.0,0.0,0.0,39.8275764465332,39.70354652404785,39.97602163042341,39.97602163042341,40.05651684673598,40.337203716419,-0.2806868696830165,-0.37834694671043184,48.616232207606195,39.97602163042341,42.267547109233064,37.68449615161376,-0.007803866476266741,0.02507787386870638,2430565.9,0.7502347498580475,0.02921346600136059,1.1943670999912115,41.205692291259766,0.03699408158823747,50.349070505434476,2104668.0,39.7357063293457,-0.0034561725916500974,40.68427350936808,2512710.0,39.87351608276367,0.06503078598956002,41.44050926128402,5370562.0,37.80634689331055,-0.035169693366481125,13.827676197014753,2274513.0,40.792259216308594,-0.0022470664646673686,Neutral
2023-04-06,40.792259216308594,41.38944106795953,40.65444613261022,40.88413226895265,1487539,0.0,0,0.0,0.0,0.0,40.498260498046875,39.73570251464844,40.03043746948242,40.03043746948242,40.16970798051638,40.37091153122564,-0.2012035507092591,-0.3429182675101973,48.14286072385333,40.03043746948242,42.27847577994742,37.78239915901742,-0.0022470664646673244,0.02417162702818434,2406430.6,0.618151630884348,0.018018000215478745,0.734994935349313,40.88412857055664,-0.007803866476266741,48.616232207606195,1823495.0,41.205692291259766,0.03699408158823747,50.349070505434476,2104668.0,39.7357063293457,-0.0034561725916500974,40.68427350936808,2512710.0,37.438838958740234,-0.009720799938894409,12.807088107194986,3663764.0,40.93006896972656,0.003378330988906663,Neutral
2023-04-10,40.93006896972656,41.38944124436936,40.65444630588735,40.83819591669093,1198464,0.0,0,0.0,0.0,0.0,40.709571075439456,39.78163948059082,40.08666443824768,40.08666443824768,40.28668659424102,40.41233060074423,-0.12564400650320806,-0.2994634153087995,52.346792664070264,40.08666443824768,42.30456856257054,37.868760313924824,0.003378330988906608,0.023370140048568792,2422358.0,0.49475098230732206,0.017957334472747676,0.7349949384820107,40.792259216308594,-0.0022470664646673244,48.14286072385333,1487539.0,40.88412857055664,-0.007803866476266741,48.616232207606195,1823495.0,41.205692291259766,0.03699408158823747,50.349070505434476,2104668.0,39.87351608276367,0.06503078598956002,41.44050926128402,5370562.0,41.11381912231445,0.004489368261846791,Neutral
2023-04-11,41.11381912231445,41.343505262662575,40.51663375551638,41.02194606806815,1512234,0.0,0,0.0,0.0,0.0,40.9851936340332,39.89648284912109,40.147085302016315,40.147085302016315,40.41393775240616,40.46429271345313,-0.05035496104697046,-0.2496417244564337,51.630585418752666,40.147085302016315,42.35160369127655,37.94256691275608,0.00448936826184676,0.02265508033352951,2416343.3,0.6258357411382729,0.020111765941427977,0.8268715071461941,40.93006896972656,0.003378330988906608,52.346792664070264,1198464.0,40.792259216308594,-0.0022470664646673244,48.14286072385333,1487539.0,40.88412857055664,-0.007803866476266741,48.616232207606195,1823495.0,39.7357063293457,-0.0034561725916500974,40.68427350936808,2512710.0,41.15974807739258,0.0011171172140803903,Neutral
2023-04-12,41.15974807739258,42.07849246976622,40.93006197929917,41.25162461946898,1813808,0.0,0,0.0,0.0,0.0,40.97600479125977,40.09401245117188,40.20334434509277,40.20334434509277,40.528677802404076,40.515807925596796,0.012869876807279468,-0.19713940420369108,56.17974120878711,40.20334434509277,42.39467054962131,38.01201814056424,0.0011171172140804764,0.021979730073874017,2376175.7,0.7633307587481851,0.02790178618945039,1.1484304904670495,41.11381912231445,0.00448936826184676,51.630585418752666,1512234.0,40.93006896972656,0.003378330988906608,52.346792664070264,1198464.0,40.792259216308594,-0.0022470664646673244,48.14286072385333,1487539.0,41.205692291259766,0.03699408158823747,50.349070505434476,2104668.0,41.15974807739258,0.0,Neutral
2023-04-13,41.15974807739258,41.43537069415833,40.70037588120576,41.25162461946898,1574991,0.0,0,0.0,0.0,0.0,41.03112869262695,40.429352569580075,40.25368138363487,40.25368138363487,40.62576553701769,40.56350719610019,0.06225834091750215,-0.14525985517945245,54.38590953415099,40.25368138363487,42.42801067178582,38.07935209548392,0.0,0.021360533017973107,2306223.5,0.6829307740555067,0.01785712613134955,0.7349948129525714,41.15974807739258,0.0011171172140804764,56.17974120878711,1813808.0,41.11381912231445,0.00448936826184676,51.630585418752666,1512234.0,40.93006896972656,0.003378330988906608,52.346792664070264,1198464.0,40.88412857055664,-0.007803866476266741,48.616232207606195,1823495.0,41.57319259643555,0.010044874868173877,Up
2023-04-17,41.57319259643555,42.446000655760244,41.06788377411045,41.15975683099411,2588232,0.0,0,0.0,0.0,0.0,41.18731536865234,40.84278793334961,40.319656944274904,40.319656944274904,40.7715235461589,40.638298707236146,0.13322483892275727,-0.08956291635901051,56.666666666666664,40.319656944274904,42.51672387369028,38.122590014859526,0.010044874868173848,0.020906245554168857,2198670.3,1.1771805895590621,0.03314917127071819,1.3781168816497953,41.15974807739258,0.0,54.38590953415099,1574991.0,41.15974807739258,0.0011171172140804764,56.17974120878711,1813808.0,41.11381912231445,0.00448936826184676,51.630585418752666,1512234.0,40.792259216308594,-0.0022470664646673244,48.14286072385333,1487539.0,41.75694274902344,0.004419919210237542,Neutral
2023-04-18,41.75694274902344,42.07850195696161,41.343506978293995,41.711006219994054,2327900,0.0,0,0.0,0.0,0.0,41.35269012451172,41.03113059997558,40.350368690490725,40.3880991254534,40.92312650044576,40.721161228850015,0.2019652715957463,-0.031257278768059144,61.271716810013366,40.350368690490725,42.61209849864572,38.08863888233573,0.004419919210237433,0.020921543257821244,1894404.1,1.2288296884492595,0.01760174309420208,0.7349949786676149,41.57319259643555,0.010044874868173848,56.666666666666664,2588232.0,41.15974807739258,0.0,54.38590953415099,1574991.0,41.15974807739258,0.0011171172140804764,56.17974120878711,1813808.0,40.93006896972656,0.003378330988906608,52.346792664070264,1198464.0,42.032562255859375,0.00660056720369892,Neutral
2023-04-19,42.032562255859375,43.13505639302509,41.84881264887638,41.94068920473401,4091641,0.0,0,0.0,0.0,0.0,41.5364387512207,41.260816192626955,40.42647533416748,40.462847449562766,41.09380892435555,40.81830204566552,0.275506878690031,0.030095552723558884,69.13583917401269,40.42647533416748,42.81004031285724,38.042910355477716,0.006600567203698837,0.02059412897513288,2052297.2,1.9936883410453419,0.03060112624871929,1.286243744148706,41.75694274902344,0.004419919210237433,61.271716810013366,2327900.0,41.57319259643555,0.010044874868173848,56.666666666666664,2588232.0,41.15974807739258,0.0,54.38590953415099,1574991.0,41.11381912231445,0.00448936826184676,51.630585418752666,1512234.0,41.57319259643555,-0.010928899756992369,Down
2023-04-20,41.57319259643555,42.537873712643915,41.43537950637758,42.12443794720248,1685927,0.0,0,0.0,0.0,0.0,41.619127655029295,41.29756622314453,40.46380672454834,40.51112332551376,41.1675602585217,40.87421986424108,0.2933403942806265,0.08274452103497242,78.87318507498298,40.46380672454834,42.89663400723073,38.03097944186595,-0.010928899756992405,0.020743805567246903,2010423.1,0.8385931299734867,0.0265193538771151,1.1024942062663357,42.032562255859375,0.006600567203698837,69.13583917401269,4091641.0,41.75694274902344,0.004419919210237433,61.271716810013366,2327900.0,41.57319259643555,0.010044874868173848,56.666666666666664,2588232.0,41.15974807739258,0.0011171172140804764,56.17974120878711,1813808.0,40.70038986206055,-0.020994363912523607,Down
2023-04-21,40.70038986206055,41.8028842125694,40.608516793156866,41.57319803557726,1641017,0.0,0,0.0,0.0,0.0,41.52725601196289,41.27919235229492,40.49136943817139,40.51900943120321,41.095687889835375,40.86134356778326,0.23434432205211664,0.11306448123840127,73.20271725443541,40.49136943817139,42.92167547842393,38.06106339791885,-0.020994363912523628,0.02096365299374695,1992175.3,0.8237312248575716,0.029345355743775888,1.1943674194125364,41.57319259643555,-0.010928899756992405,78.87318507498298,1685927.0,42.032562255859375,0.006600567203698837,69.13583917401269,4091641.0,41.75694274902344,0.004419919210237433,61.271716810013366,2327900.0,41.15974807739258,0.0,54.38590953415099,1574991.0,42.99724197387695,0.05643317225217663,Up
2023-04-24,42.99724197387695,43.31880465227581,40.608507671612955,40.930066845279676,7215162,0.0,0,0.0,0.0,0.0,41.81206588745117,41.49969062805176,40.617696571350095,40.618138732910154,41.38823467199562,41.019558264530936,0.3686764074646831,0.16418686648365766,72.66671759900527,40.617696571350095,43.29371637316465,37.94167676953554,0.0564331722521767,0.024352067531957493,2564937.6,2.812997088116296,0.06303420536390449,2.7102969806628536,40.70038986206055,-0.020994363912523628,73.20271725443541,1641017.0,41.57319259643555,-0.010928899756992405,78.87318507498298,1685927.0,42.032562255859375,0.006600567203698837,69.13583917401269,4091641.0,41.57319259643555,0.010044874868173848,56.666666666666664,2588232.0,44.742862701416016,0.0405984348623946,Up
2023-04-25,44.742862701416016,45.11035843841609,42.99724656028498,43.18099618115127,9212608,0.0,0,0.0,0.0,0.0,42.40924987792969,41.8809700012207,40.831304740905765,40.77678196246807,41.90433129190645,41.29535859318909,0.6089726987173592,0.25314403293039794,79.45951963285687,40.831304740905765,44.078909779358156,37.58369970245337,0.04059843486239467,0.02571571079400621,3366352.0,2.736674002005732,0.04722790967204338,2.1131118781311145,42.99724197387695,0.0564331722521767,72.66671759900527,7215162.0,40.70038986206055,-0.020994363912523628,73.20271725443541,1641017.0,41.57319259643555,-0.010928899756992405,78.87318507498298,1685927.0,41.75694274902344,0.004419919210237433,61.271716810013366,2327900.0,44.97254943847656,0.005133483268456083,Neutral
2023-04-26,44.97254943847656,45.66160789717212,43.870055203617156,44.55911366231272,5413681,0.0,0,0.0,0.0,0.0,42.997247314453126,42.26684303283692,41.081662940979,40.9321807578758,42.376364852917234,41.56774310024743,0.8086217526698078,0.36423957687827996,75.9494475888743,41.081662940979,44.78783033700205,37.37549554495595,0.005133483268455974,0.025372473771357526,3756496.7,1.4411515388792966,0.03983658289165585,1.7915526935549622,44.742862701416016,0.04059843486239467,79.45951963285687,9212608.0,42.99724197387695,0.0564331722521767,72.66671759900527,7215162.0,40.70038986206055,-0.020994363912523628,73.20271725443541,1641017.0,42.032562255859375,0.006600567203698837,69.13583917401269,4091641.0,44.46723556518555,-0.011236051315754204,Down
2023-04-27,44.46723556518555,45.24816699467282,44.283485962737906,44.972544343367446,3080869,0.0,0,0.0,0.0,0.0,43.576055908203124,42.59759178161621,41.34580211639404,41.058432715279714,42.69803727018928,41.782520319872475,0.9155169503168068,0.47449505156598537,74.07413672553398,41.34580211639404,45.23131549221935,37.46028874056873,-0.011236051315754225,0.024993871958762393,3883202.8,0.7933834926159407,0.02169419842888069,0.9646810319349157,44.97254943847656,0.005133483268455974,75.9494475888743,5413681.0,44.742862701416016,0.04059843486239467,79.45951963285687,9212608.0,42.99724197387695,0.0564331722521767,72.66671759900527,7215162.0,41.57319259643555,-0.010928899756992405,78.87318507498298,1685927.0,45.15629196166992,0.015495822659680998,Up
2023-04-28,45.15629196166992,45.47785112327502,44.46723361131727,44.559106656138155,4149984,0.0,0,0.0,0.0,0.0,44.467236328125,42.997246170043944,41.71329936981201,41.19973820653455,43.07623029964784,42.03242933037599,1.0438009692718495,0.5883562351071583,77.14286527754645,41.71329936981201,45.57955751948268,37.84704122014135,0.01549582265968108,0.023023781922804007,4140702.1,1.002241624675197,0.02238043621508157,1.0106175119577543,44.46723556518555,-0.011236051315754225,74.07413672553398,3080869.0,44.97254943847656,0.005133483268455974,75.9494475888743,5413681.0,44.742862701416016,0.04059843486239467,79.45951963285687,9212608.0,40.70038986206055,-0.020994363912523628,73.20271725443541,1641017.0,47.59096145629883,0.053916506180257895,Up
2023-05-02,47.59096145629883,48.05033367789386,45.294100348323674,45.47784993790807,13235597,0.0,0,0.0,0.0,0.0,45.385980224609376,43.599023056030276,42.220905494689944,41.41277898152669,43.77080432374799,42.44417245081472,1.3266318729332696,0.7360113626723805,82.22223042386284,42.220905494689944,46.37897672306984,38.06283426631005,0.053916506180258006,0.024618162444976947,5205438.6,2.542647799169123,0.05791505876806339,2.756233329570186,45.15629196166992,0.01549582265968108,77.14286527754645,4149984.0,44.46723556518555,-0.011236051315754225,74.07413672553398,3080869.0,44.97254943847656,0.005133483268455974,75.9494475888743,5413681.0,42.99724197387695,0.0564331722521767,72.66671759900527,7215162.0,49.29064178466797,0.03571435155664799,Up
2023-05-03,49.29064178466797,49.70407398875281,47.63689894940064,47.77471202058358,19323602,0.0,0,0.0,0.0,0.0,46.295536041259766,44.352392959594724,42.69176177978515,41.666903588079634,44.620010086966445,42.95131832739644,1.6686917595700024,0.922547442051905,84.49613550842213,42.69176177978515,47.7630891042358,37.620434455334504,0.03571435155664804,0.022055717306334207,6905008.8,2.7984905681800147,0.04193848902156462,2.067175039352172,47.59096145629883,0.053916506180258006,82.22223042386284,13235597.0,45.15629196166992,0.01549582265968108,77.14286527754645,4149984.0,44.46723556518555,-0.011236051315754225,74.07413672553398,3080869.0,44.742862701416016,0.04059843486239467,79.45951963285687,9212608.0,50.76063537597656,0.02982297527653293,Up
2023-05-04,50.76063537597656,52.506251388084046,49.61220471136171,49.65814123699985,25242174,0.0,0,0.0,0.0,0.0,47.45315322875977,45.22520027160645,43.2430082321167,41.951082706451416,45.56472166989108,43.5297862569209,2.034935412970178,1.1450250362355596,86.15919202042879,43.2430082321167,49.26844935091934,37.21756711331406,0.02982297527653288,0.02217198609535874,9020062.1,2.7984479175592374,0.05701360227835122,2.8940466767223327,49.29064178466797,0.03571435155664804,84.49613550842213,19323602.0,47.59096145629883,0.053916506180258006,82.22223042386284,13235597.0,45.15629196166992,0.01549582265968108,77.14286527754645,4149984.0,44.97254943847656,0.005133483268455974,75.9494475888743,5413681.0,50.57688522338867,-0.003619934053758001,Neutral
2023-05-05,50.57688522338867,52.919683052997264,49.38251804601294,50.760634828692375,18475877,0.0,0,0.0,0.0,0.0,48.67508316040039,46.12556953430176,43.711567878723145,42.21247066151012,46.33582375504455,44.05179358777036,2.2840301672741887,1.3728260624432855,84.98294956631361,43.711567878723145,50.48142912029933,36.94170663714696,-0.003619934053758045,0.021669300371983464,10699057.1,1.7268696509713928,0.06993639468625491,3.537165006984324,50.76063537597656,0.02982297527653288,86.15919202042879,25242174.0,49.29064178466797,0.03571435155664804,84.49613550842213,19323602.0,47.59096145629883,0.053916506180258006,82.22223042386284,13235597.0,44.46723556518555,-0.011236051315754225,74.07413672553398,3080869.0,51.541568756103516,0.019073605036253546,Up
2023-05-08,51.541568756103516,52.184690653317325,49.61220656919446,51.08219647305542,13613623,0.0,0,0.0,0.0,0.0,49.95213851928711,47.20968742370606,44.244439888000485,42.486855899586395,47.136707601361316,44.606591748387636,2.5301158529736796,1.6042840205493643,85.57377629422302,44.244439888000485,51.71836367923224,36.77051609676873,0.019073605036253438,0.021303654917239265,11896317.7,1.1443560388438516,0.049910861198190264,2.5724840841228627,50.57688522338867,-0.003619934053758045,84.98294956631361,18475877.0,50.76063537597656,0.02982297527653288,86.15919202042879,25242174.0,49.29064178466797,0.03571435155664804,84.49613550842213,19323602.0,45.15629196166992,0.01549582265968108,77.14286527754645,4149984.0,49.75001525878906,-0.034759390149573174,Down
2023-05-09,49.75001525878906,52.27656259224178,49.33657953964129,51.633440751871035,8608400,0.0,0,0.0,0.0,0.0,50.383949279785156,47.88496475219726,44.692327690124515,42.694374738420755,47.538754933273275,44.98758608249145,2.5511688507818278,1.793660986595857,75.58822724856972,44.692327690124515,52.36613192180183,37.0185234584472,-0.03475939014957319,0.023558006691575057,12035641.5,0.7152423076077831,0.05909511861066411,2.939983052600489,51.541568756103516,0.019073605036253438,85.57377629422302,13613623.0,50.57688522338867,-0.003619934053758045,84.98294956631361,18475877.0,50.76063537597656,0.02982297527653288,86.15919202042879,25242174.0,47.59096145629883,0.053916506180258006,82.22223042386284,13235597.0,49.93376159667969,0.0036933925936467635,Neutral
2023-05-10,49.93376159667969,50.439073869632146,48.87720753671566,49.841888549633104,5742478,0.0,0,0.0,0.0,0.0,50.5125732421875,48.40405464172363,45.14251232147217,42.89546881781684,47.90721749687427,45.353969453912796,2.553248042961471,1.9455783978689798,75.44378087646662,45.14251232147217,52.94236729658224,37.342657346362095,0.0036933925936468714,0.023553285237545858,11688628.5,0.4912875792057212,0.03127876376572324,1.5618663329164875,49.75001525878906,-0.03475939014957319,75.58822724856972,8608400.0,51.541568756103516,0.019073605036253438,85.57377629422302,13613623.0,50.57688522338867,-0.003619934053758045,84.98294956631361,18475877.0,49.29064178466797,0.03571435155664804,84.49613550842213,19323602.0,51.174076080322266,0.024839195846303955,Up
2023-05-11,51.174076080322266,51.63344839072959,50.209394929413406,50.209394929413406,8214719,0.0,0,0.0,0.0,0.0,50.59526138305664,49.024207305908206,45.64552516937256,43.11921496004672,48.409811125097036,45.78508846327646,2.6247226618205772,2.0814072506592995,79.43661385384513,45.64552516937256,53.64642258925631,37.64462774948881,0.024839195846303896,0.023730184222984566,11968732.3,0.6863482943803496,0.027827634036440747,1.4240534613161842,49.93376159667969,0.0036933925936468714,75.44378087646662,5742478.0,49.75001525878906,-0.03475939014957319,75.58822724856972,8608400.0,51.541568756103516,0.019073605036253438,85.57377629422302,13613623.0,50.76063537597656,0.02982297527653288,86.15919202042879,25242174.0,49.56626510620117,-0.03141846609204026,Down
2023-05-12,49.56626510620117,51.44969057820698,48.92314327302717,51.44969057820698,5747788,0.0,0,0.0,0.0,0.0,50.39313735961914,49.53411026000977,46.065851020812985,43.2888741744192,48.58772712218998,46.06517562201162,2.522551500178359,2.1696361005631113,76.01072152026234,46.065851020812985,53.957015124678776,38.174686916947195,-0.03141846609204024,0.02551108379050108,12235424.2,0.4697661401882577,0.05097312254143833,2.526547305179811,51.174076080322266,0.024839195846303896,79.43661385384513,8214719.0,49.93376159667969,0.0036933925936468714,75.44378087646662,5742478.0,49.75001525878906,-0.03475939014957319,75.58822724856972,8608400.0,50.57688522338867,-0.003619934053758045,84.98294956631361,18475877.0,50.530948638916016,0.019462501978874204,Up
