Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2023-07-04,3197.90234375,3203.846036132088,3167.410187225788,3179.684301319629,1656681,0.0,0,0.0,3149.95576171875,3133.931640625,3120.5173211348683,3120.5173211348683,3138.6785820001246,3131.3450983853336,7.333483614791021,-2.4754972273500173,61.41093524639861,3120.5173211348683,3190.565724051144,3050.4689182185925,0.011169515572854838,0.01021774725259052,3162.577880859375,-0.009069586714258726,56.91403552466237,3191.523681640625,0.0269947806827755,66.00485819182094,3107.6337890625,0.005660801607430654,50.474749561000785,3082.69921875,-0.008301242708481982,40.364198687162975,3208.630126953125,0.003354631270742662,Up
2023-07-05,3208.630126953125,3217.376722458297,3194.1814562104755,3208.6784976153644,1453008,0.0,0,0.0,3173.653564453125,3142.8473388671873,3124.922961425781,3124.922961425781,3149.44035814674,3137.069915316281,12.37044283045907,0.4936907842117999,61.78337255143211,3124.922961425781,3203.6712982192475,3046.1746246323146,0.0033546312707426473,0.009959360949727547,3197.90234375,0.011169515572854838,61.41093524639861,3162.577880859375,-0.009069586714258726,56.91403552466237,3191.523681640625,0.0269947806827755,66.00485819182094,3090.14111328125,0.0024140838930979402,41.77882471593761,3211.48095703125,0.000888488222490173,Up
2023-07-06,3211.48095703125,3216.8449091953057,3191.2818416942446,3195.6793244937653,1848238,0.0,0,0.0,3194.422998046875,3149.100390625,3128.4107666015625,3129.0447707403273,3158.9850656674334,3142.581844332204,16.40322133522932,3.6755968944153037,63.793960092205545,3128.4107666015625,3215.977721349651,3040.843811853474,0.0008884882224902135,0.009956172374851784,3208.630126953125,0.0033546312707426473,61.78337255143211,3197.90234375,0.011169515572854838,61.41093524639861,3162.577880859375,-0.009069586714258726,56.91403552466237,3107.6337890625,0.005660801607430654,50.474749561000785,3217.6181640625,0.0019110208384742668,Up
2023-07-07,3217.6181640625,3244.3409478774147,3191.281873615492,3191.281873615492,1789326,0.0,0,0.0,3199.64189453125,3157.87109375,3134.0497192382813,3133.0708340731535,3168.0055423435974,3148.140090238152,19.865452105445456,6.913567936621335,71.9653253997127,3134.0497192382813,3229.4041782138056,3038.695260262757,0.0019110208384742755,0.009482947674819137,3211.48095703125,0.0008884882224902135,63.793960092205545,3208.630126953125,0.0033546312707426473,61.78337255143211,3197.90234375,0.011169515572854838,61.41093524639861,3191.523681640625,0.0269947806827755,66.00485819182094,3162.23974609375,-0.017210997435081084,Down
2023-07-10,3162.23974609375,3213.26938147683,3155.7160771487256,3213.26938147683,1407431,0.0,0,0.0,3199.574267578125,3163.2447021484377,3138.2220458984375,3134.3390476392665,3167.1184967666977,3149.1845091904183,17.933987576279378,9.117651864552943,58.24739197248793,3138.2220458984375,3230.6540703626533,3045.7900214342217,-0.017210997435081032,0.010163942333882642,3217.6181640625,0.0019110208384742755,71.9653253997127,3211.48095703125,0.0008884882224902135,63.793960092205545,3208.630126953125,0.0033546312707426473,61.78337255143211,3162.577880859375,-0.009069586714258726,56.91403552466237,3162.67431640625,0.00013742484675199462,Up
2023-07-11,3162.67431640625,3184.516618856663,3151.4634131295247,3184.516618856663,1110172,0.0,0,0.0,3192.528662109375,3171.2422119140624,3140.6125610351564,3135.5196838378906,3166.434776711244,3150.183754169369,16.251022541875045,10.544326000017364,56.27282047209929,3140.6125610351564,3232.9739799083054,3048.2511421620075,0.00013742484675205446,0.009870154874388372,3162.23974609375,-0.017210997435081032,58.24739197248793,3217.6181640625,0.0019110208384742755,71.9653253997127,3211.48095703125,0.0008884882224902135,63.793960092205545,3197.90234375,0.011169515572854838,61.41093524639861,3150.59326171875,-0.003819885792485808,Down
2023-07-12,3150.59326171875,3178.8624895067005,3141.122051086669,3170.937488223699,1515240,0.0,0,0.0,3180.9212890625,3177.2874267578127,3142.5525146484374,3136.122626953125,3163.9976205585526,3150.214088061916,13.78353249663678,11.192167299341246,50.251230015285124,3142.5525146484374,3233.9905557960137,3051.114473500861,-0.003819885792485822,0.009917496491558198,3162.67431640625,0.00013742484675205446,56.27282047209929,3162.23974609375,-0.017210997435081032,58.24739197248793,3217.6181640625,0.0019110208384742755,71.9653253997127,3208.630126953125,0.0033546312707426473,61.78337255143211,3228.539306640625,0.024740116684993138,Up
2023-07-13,3228.539306640625,3254.5372383561094,3163.012636052186,3173.8854164831955,4585146,0.0,0,0.0,3184.332958984375,3189.377978515625,3148.0372314453125,3139.6771146334136,3173.927110725025,3156.015956104783,17.911154620242087,12.535964763521415,62.78022110822383,3148.0372314453125,3246.386112468196,3049.688350422429,0.024740116684993207,0.0112869619502531,3150.59326171875,-0.003819885792485822,50.251230015285124,3162.67431640625,0.00013742484675205446,56.27282047209929,3162.23974609375,-0.017210997435081032,58.24739197248793,3211.48095703125,0.0008884882224902135,63.793960092205545,3396.801513671875,0.05211713132473242,Up
2023-07-14,3396.801513671875,3406.659690116176,3239.60536332091,3252.1694652669635,6306101,0.0,0,0.0,3220.16962890625,3209.90576171875,3162.4545288085938,3149.2002405237267,3208.2154804091556,3173.8519233319753,34.3635570771803,16.901483226253195,77.05917938047946,3162.4545288085938,3309.0683624575154,3015.840695159672,0.05211713132473239,0.015850260038423488,3228.539306640625,0.024740116684993207,62.78022110822383,3150.59326171875,-0.003819885792485822,50.251230015285124,3162.67431640625,0.00013742484675205446,56.27282047209929,3217.6181640625,0.0019110208384742755,71.9653253997127,3374.620849609375,-0.00652986757490082,Down
2023-07-17,3374.620849609375,3430.8693163783887,3360.4621685699667,3392.3072852103305,2743228,0.0,0,0.0,3262.645849609375,3231.11005859375,3177.7634033203126,3157.2509765625,3233.8163064399587,3188.7236956488196,45.09261079113912,22.53970873923038,77.58696030347454,3177.7634033203126,3345.4682769019564,3010.0585297386688,-0.006529867574900816,0.015543573974401407,3396.801513671875,0.05211713132473239,77.05917938047946,3228.539306640625,0.024740116684993207,62.78022110822383,3150.59326171875,-0.003819885792485822,50.251230015285124,3162.23974609375,-0.017210997435081032,58.24739197248793,3379.5986328125,0.0014750644368540535,Up
2023-07-18,3379.5986328125,3405.8381827730286,3348.816487885512,3359.4476513391164,2600090,0.0,0,0.0,3306.030712890625,3249.2796875,3191.6056640625,3164.9181371228447,3256.2443566511192,3202.8625798831663,53.38177676795294,28.708122344974896,77.48208916337595,3191.6056640625,3377.911688640652,3005.2996394843485,0.0014750644368539678,0.015487880600754055,3374.620849609375,-0.006529867574900816,77.58696030347454,3396.801513671875,0.05211713132473239,77.05917938047946,3228.539306640625,0.024740116684993207,62.78022110822383,3162.67431640625,0.00013742484675205446,56.27282047209929,3353.69775390625,-0.007663891994386121,Down
2023-07-19,3353.69775390625,3398.9285766405187,3330.1157549989816,3382.643470123986,2405370,0.0,0,0.0,3346.651611328125,3263.7864501953127,3203.31689453125,3171.210791015625,3271.2371869980625,3214.035555736728,57.20163126133457,34.40682412824683,72.9950162307884,3203.31689453125,3399.705272955867,3006.928516106633,-0.007663891994386107,0.015717077919329178,3379.5986328125,0.0014750644368539678,77.48208916337595,3374.620849609375,-0.006529867574900816,77.58696030347454,3396.801513671875,0.05211713132473239,77.05917938047946,3150.59326171875,-0.003819885792485822,50.251230015285124,3355.877685546875,0.0006500083789858238,Up
2023-07-20,3355.877685546875,3370.993673065369,3329.47290812596,3345.994109752469,1715404,0.0,0,0.0,3372.119287109375,3278.226123046875,3213.6632568359373,3177.167787613407,3284.2588021594183,3224.542380167109,59.71642199230928,39.468743701059324,68.12750763397834,3213.6632568359373,3419.564621246919,3007.7618924249555,0.0006500083789857669,0.015671983724169204,3353.69775390625,-0.007663891994386107,72.9950162307884,3379.5986328125,0.0014750644368539678,77.48208916337595,3374.620849609375,-0.006529867574900816,77.58696030347454,3228.539306640625,0.024740116684993207,62.78022110822383,3263.823974609375,-0.027430591804331182,Down
2023-07-21,3263.823974609375,3328.358070580248,3254.860886010531,3298.465100815717,3770223,0.0,0,0.0,3345.523779296875,3282.8467041015624,3220.3588989257814,3179.8757934570312,3281.1149825363345,3227.4521279035735,53.66285463276108,42.307565887399676,59.802393964033804,3220.3588989257814,3423.4834721802763,3017.2343256712866,-0.02743059180433116,0.017015211131473647,3355.877685546875,0.0006500083789857669,68.12750763397834,3353.69775390625,-0.007663891994386107,72.9950162307884,3379.5986328125,0.0014750644368539678,77.48208916337595,3396.801513671875,0.05211713132473239,77.05917938047946,3289.453369140625,0.00785256641615221,Up
2023-07-24,3289.453369140625,3307.573294727219,3267.506009960905,3276.129859655189,1680132,0.0,0,0.0,3328.490283203125,3295.56806640625,3229.406384277344,3183.196326053504,3282.3978112446866,3232.044812439651,50.35299880503544,43.91665247092683,59.03332467723931,3229.406384277344,3427.613280551987,3031.199488002701,0.007852566416152174,0.016919815548010194,3263.823974609375,-0.02743059180433116,59.802393964033804,3355.877685546875,0.0006500083789857669,68.12750763397834,3353.69775390625,-0.007663891994386107,72.9950162307884,3374.620849609375,-0.006529867574900816,77.58696030347454,3293.716796875,0.0012960900356185402,Up
2023-07-25,3293.716796875,3301.1296550007232,3275.3546256651543,3292.1180703642726,1272980,0.0,0,0.0,3311.313916015625,3308.672314453125,3239.9572631835936,3186.446928136489,3284.13919364935,3236.6131075830103,47.52608606633976,44.63853919000942,58.50397070758287,3239.9572631835936,3427.458724825029,3052.455801542158,0.0012960900356184801,0.016718311146945972,3289.453369140625,0.007852566416152174,59.03332467723931,3263.823974609375,-0.02743059180433116,59.802393964033804,3355.877685546875,0.0006500083789857669,68.12750763397834,3379.5986328125,0.0014750644368539678,77.48208916337595,3283.203857421875,-0.0031918164497625984,Down
2023-07-26,3283.203857421875,3314.744289004589,3280.006167463476,3294.880145302078,1066803,0.0,0,0.0,3297.21513671875,3321.9333740234374,3249.610400390625,3189.211411830357,3283.9952957682,3240.0642742377413,43.931021530458565,44.49703565809925,57.060199037257604,3249.610400390625,3424.0608270946927,3075.159973686557,-0.00319181644976263,0.016783404319598988,3293.716796875,0.0012960900356184801,58.50397070758287,3289.453369140625,0.007852566416152174,59.03332467723931,3263.823974609375,-0.02743059180433116,59.802393964033804,3353.69775390625,-0.007663891994386107,72.9950162307884,3291.53662109375,0.002537997649167687,Up
2023-07-27,3291.53662109375,3305.829113235669,3280.0543201951086,3289.647152497062,1701769,0.0,0,0.0,3284.346923828125,3328.23310546875,3258.8055419921875,3192.0537787543403,3285.1554996644386,3243.87704067152,41.278458992918786,43.853320325063166,57.2450069585759,3258.8055419921875,3420.6800588765695,3096.9310251078055,0.0025379976491677336,0.016773501569429587,3283.203857421875,-0.00319181644976263,57.060199037257604,3293.716796875,0.0012960900356184801,58.50397070758287,3289.453369140625,0.007852566416152174,59.03332467723931,3355.877685546875,0.0006500083789857669,68.12750763397834,3251.32421875,-0.012216908688194318,Down
2023-07-28,3251.32421875,3288.4363007546544,3227.681137229388,3280.00619919588,2599831,0.0,0,0.0,3281.84697265625,3313.6853759765627,3261.7955688476563,3193.6556825380067,3279.9506872160637,3244.428683492148,35.52200372391553,42.18705700483364,58.99901745497162,3261.7955688476563,3420.617728597936,3102.9734090973766,-0.012216908688194361,0.01610067031262745,3291.53662109375,0.0025379976491677336,57.2450069585759,3283.203857421875,-0.00319181644976263,57.060199037257604,3293.716796875,0.0012960900356184801,58.50397070758287,3263.823974609375,-0.02743059180433116,59.802393964033804,3315.32568359375,0.019684737829177776,Up
2023-07-31,3315.32568359375,3320.3643461255942,3256.653736060517,3260.0451753795705,2743678,0.0,0,0.0,3287.021435546875,3307.755859375,3269.432958984375,3196.8575246710525,3285.392994351092,3249.6803131293036,35.71268122178844,40.89218184822461,63.665343974318965,3269.432958984375,3422.761640370929,3116.1042775978212,0.01968473782917779,0.01642994218362711,3251.32421875,-0.012216908688194361,58.99901745497162,3291.53662109375,0.0025379976491677336,57.2450069585759,3283.203857421875,-0.00319181644976263,57.060199037257604,3289.453369140625,0.007852566416152174,59.03332467723931,3344.975830078125,0.008943358606094713,Up
2023-08-01,3344.975830078125,3352.679193049137,3309.074983890984,3309.074983890984,1956167,0.0,0,0.0,3297.2732421875,3304.2935791015625,3276.7866333007814,3200.655429937901,3294.559584462943,3256.739240310698,37.82034415224507,40.277814309028706,66.87044781989057,3276.7866333007814,3429.7775635328194,3123.7957030687435,0.008943358606094742,0.016375479287146687,3315.32568359375,0.01968473782917779,63.665343974318965,3251.32421875,-0.012216908688194361,58.99901745497162,3291.53662109375,0.0025379976491677336,57.2450069585759,3293.716796875,0.0012960900356184801,58.50397070758287,3333.9296875,-0.003302308638166455,Down
2023-08-02,3333.9296875,3339.50133711482,3307.7188990012046,3328.406534325866,1914899,0.0,0,0.0,3307.418408203125,3302.3167724609375,3283.051611328125,3203.9872863769533,3300.616523391721,3262.4570512136092,38.15947217811163,39.854145882845295,60.34854502015871,3283.051611328125,3434.545636067015,3131.557586589235,-0.0033023086381664957,0.016422133582276725,3344.975830078125,0.008943358606094742,66.87044781989057,3315.32568359375,0.01968473782917779,63.665343974318965,3251.32421875,-0.012216908688194361,58.99901745497162,3283.203857421875,-0.00319181644976263,57.060199037257604,3294.4921875,-0.011829133694050049,Down
2023-08-03,3294.4921875,3326.759353865144,3263.533242210094,3313.9203350233142,2026351,0.0,0,0.0,3308.009521484375,3296.17822265625,3287.2021728515624,3206.1947229897105,3299.674317869918,3264.8300242718606,34.84429359805745,38.85217542588772,36.55166482353069,3287.2021728515624,3434.942038677316,3139.462307025809,-0.011829133694050031,0.016712852124222157,3333.9296875,-0.0033023086381664957,60.34854502015871,3344.975830078125,0.008943358606094742,66.87044781989057,3315.32568359375,0.01968473782917779,63.665343974318965,3291.53662109375,0.0025379976491677336,57.2450069585759,3336.740234375,0.012823841876237566,Up
2023-08-04,3336.740234375,3363.338760665621,3295.7522211794712,3295.7522211794712,2248493,0.0,0,0.0,3325.092724609375,3303.4698486328125,3293.1582763671877,3209.302949451265,3305.3767665630075,3270.1567065017225,35.22006006128504,38.12575235296719,45.27020312407596,3293.1582763671877,3438.6745295097376,3147.642023224638,0.01282384187623764,0.016907167300438945,3294.4921875,-0.011829133694050031,36.55166482353069,3333.9296875,-0.0033023086381664957,60.34854502015871,3344.975830078125,0.008943358606094742,66.87044781989057,3251.32421875,-0.012216908688194361,58.99901745497162,3375.983642578125,0.011761001890060413,Up
2023-08-07,3375.983642578125,3379.8110762711967,3334.5111428378023,3346.817173697552,1853889,0.0,0,0.0,3337.22431640625,3312.1228759765627,3303.8454711914064,3213.1792446402615,3316.239362873026,3277.9957388036783,38.24362406934779,38.149326696243314,49.58420874984064,3303.8454711914064,3439.9701908737816,3167.7207515090313,0.011761001890060463,0.01641269498428547,3336.740234375,0.01282384187623764,45.27020312407596,3294.4921875,-0.011829133694050031,36.55166482353069,3333.9296875,-0.0033023086381664957,60.34854502015871,3315.32568359375,0.01968473782917779,63.665343974318965,3362.95068359375,-0.003860492337700478,Down
2023-08-08,3362.95068359375,3381.700352606828,3349.3849288984434,3375.9834506124294,1634225,0.0,0,0.0,3340.819287109375,3319.0462646484375,3313.8592895507813,3216.5831409801135,3323.4257199069834,3284.288697677017,39.13702222996653,38.34686580298796,51.09672348793951,3313.8592895507813,3434.8863084940826,3192.83227060748,-0.003860492337700472,0.01647875782304403,3375.983642578125,0.011761001890060463,49.58420874984064,3336.740234375,0.01282384187623764,45.27020312407596,3294.4921875,-0.011829133694050031,36.55166482353069,3344.975830078125,0.008943358606094742,66.87044781989057,3355.102294921875,-0.0023337804833605163,Down
2023-08-09,3355.102294921875,3359.4627166770083,3318.813943406649,3357.427758564071,1794589,0.0,0,0.0,3345.05380859375,3326.2361083984374,3324.0847412109374,3219.661344401042,3328.299039140044,3289.534149324784,38.764889815260176,38.43047060544241,49.90931373108894,3324.0847412109374,3418.7084326449453,3229.4610497769295,-0.002333780483360526,0.016448752522818473,3362.95068359375,-0.003860492337700472,51.09672348793951,3375.983642578125,0.011761001890060463,49.58420874984064,3336.740234375,0.01282384187623764,45.27020312407596,3333.9296875,-0.0033023086381664957,60.34854502015871,3335.3349609375,-0.005891723186590736,Down
2023-08-10,3335.3349609375,3357.4275740281378,3323.658673788031,3342.989828526343,1096701,0.0,0,0.0,3353.22236328125,3330.6159423828126,3329.424523925781,3222.175988238791,3329.381488647345,3292.926802036837,36.454686610507906,38.03531380645551,60.065552949229804,3329.424523925781,3412.721299557663,3246.1277482938995,-0.005891723186590703,0.015756536925798818,3355.102294921875,-0.002333780483360526,49.90931373108894,3362.95068359375,-0.003860492337700472,51.09672348793951,3375.983642578125,0.011761001890060463,49.58420874984064,3294.4921875,-0.011829133694050031,36.55166482353069,3341.82763671875,0.0019466338035880602,Up
2023-08-11,3341.82763671875,3359.123836250574,3308.106990903836,3331.4595689759235,1679974,0.0,0,0.0,3354.23984375,3339.6662841796874,3326.675830078125,3224.7217679936834,3331.2962806583305,3296.549086087349,34.747194570981264,37.377689959360666,57.79171203735518,3326.675830078125,3404.0270428376716,3249.324617318578,0.0019466338035880604,0.010397094817535035,3335.3349609375,-0.005891723186590703,60.065552949229804,3355.102294921875,-0.002333780483360526,49.90931373108894,3362.95068359375,-0.003860492337700472,51.09672348793951,3336.740234375,0.01282384187623764,45.27020312407596,3342.8447265625,0.00030435137724477406,Up
2023-08-14,3342.8447265625,3347.8348923392136,3305.199657820277,3333.9783938069554,1190425,0.0,0,0.0,3347.612060546875,3342.4181884765626,3325.087023925781,3227.182662963867,3333.0729646435875,3299.9783927892126,33.09457185437486,36.52106633836351,57.380039697035045,3325.087023925781,3399.542903144913,3250.631144706649,0.00030435137724471595,0.010309556918789254,3341.82763671875,0.0019466338035880604,57.79171203735518,3335.3349609375,-0.005891723186590703,60.065552949229804,3355.102294921875,-0.002333780483360526,49.90931373108894,3375.983642578125,0.011761001890060463,49.58420874984064,3351.12939453125,0.0024783286830283783,Up
2023-08-16,3351.12939453125,3358.4937570619995,3328.6490450866786,3342.990035159809,1328445,0.0,0,0.0,3345.247802734375,3343.033544921875,3323.6635620117186,3229.7121880978953,3335.850876933997,3303.7673558812153,32.083521052781634,35.633557281247136,60.272603952594864,3323.6635620117186,3394.7434058506824,3252.5837181727547,0.00247832868302833,0.01032170819332835,3342.8447265625,0.00030435137724471595,57.380039697035045,3341.82763671875,0.0019466338035880604,57.79171203735518,3335.3349609375,-0.005891723186590703,60.065552949229804,3362.95068359375,-0.003860492337700472,51.09672348793951,3329.182373046875,-0.006549141767008645,Down
2023-08-17,3329.182373046875,3353.455437444039,3307.331765444477,3347.8352903665727,1843241,0.0,0,0.0,3340.063818359375,3342.5588134765626,3322.43779296875,3231.701591796875,3334.8249532590553,3305.6499497453383,29.175003513717,34.34184652774111,55.46812221313609,3322.43779296875,3392.169593987653,3252.7059919498465,-0.006549141767008604,0.010283197822349679,3351.12939453125,0.00247832868302833,60.272603952594864,3342.8447265625,0.00030435137724471595,57.380039697035045,3341.82763671875,0.0019466338035880604,57.79171203735518,3355.102294921875,-0.002333780483360526,49.90931373108894,3262.661376953125,-0.01998118115496023,Down
2023-08-18,3262.661376953125,3304.2306354819825,3252.390066860784,3304.2306354819825,2526749,0.0,0,0.0,3325.5291015625,3339.375732421875,3317.7769775390625,3234.120322265625,3323.7228645966047,3302.465611019989,21.257253576615767,31.724927937516043,51.529824612264555,3317.7769775390625,3390.4949168807902,3245.0590381973348,-0.01998118115496028,0.011177111171351145,3329.182373046875,-0.006549141767008604,55.46812221313609,3351.12939453125,0.00247832868302833,60.272603952594864,3342.8447265625,0.00030435137724471595,57.380039697035045,3335.3349609375,-0.005891723186590703,60.065552949229804,3296.139404296875,0.010260956769903549,Up
