Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2023-04-27,3058.31103515625,3069.1035506199446,3041.714497867342,3055.481044610507,2434446,0.0,0,0.0,3050.252783203125,3026.821044921875,3046.5401123046877,3138.5047998046875,3043.9215332031517,3063.000128815814,-19.07859561266241,-27.561218579197497,43.67754528274369,3046.5401123046877,3140.6690975000615,2952.411127109314,-0.00318940443893867,0.010949191683553846,3068.096435546875,0.00697418229621638,49.78961863928496,3046.84716796875,0.00037795073109614385,46.46912164412083,3045.696044921875,0.004413400422129676,53.6692682688291,2978.542724609375,0.004919696115048833,48.04952267709282,3088.33837890625,0.009818276625505454,Up
2023-04-28,3088.33837890625,3096.0130568688965,3066.273679763641,3070.25482527173,2931312,0.0,0,0.0,3061.4578125,3029.7374267578125,3051.1904907226562,3132.3976806640626,3050.755077714933,3064.8918670252033,-14.13678931027016,-24.87633061874767,49.828291156482265,3051.1904907226562,3143.8454192101335,2958.535562235179,0.009818276625505495,0.011118457920791436,3058.31103515625,-0.00318940443893867,43.67754528274369,3068.096435546875,0.00697418229621638,49.78961863928496,3046.84716796875,0.00037795073109614385,46.46912164412083,3032.313232421875,0.01805262263597429,54.51086170940337,3088.48193359375,4.6482823410963335e-05,Up
2023-05-02,3088.48193359375,3103.4476480856188,3079.464281407986,3103.4476480856188,2321159,0.0,0,0.0,3070.014990234375,3037.402490234375,3056.155065917969,3127.351572265625,3056.559341367476,3066.652056664124,-10.092715296647839,-21.91960569836139,44.205921423908485,3056.155065917969,3145.4000261796164,2966.9101056563213,4.648282341102039e-05,0.011092198194713425,3088.33837890625,0.009818276625505495,49.828291156482265,3058.31103515625,-0.00318940443893867,43.67754528274369,3068.096435546875,0.00697418229621638,49.78961863928496,3045.696044921875,0.004413400422129676,53.6692682688291,3050.58837890625,-0.01226931401972203,Down
2023-05-03,3050.58837890625,3085.22045594313,3044.1128695537577,3085.22045594313,2468285,0.0,0,0.0,3070.763232421875,3042.117626953125,3058.121691894531,3121.20798828125,3055.640714083604,3065.4541027519076,-9.81338866830356,-19.49836107647792,45.41395204080649,3058.121691894531,3144.9001100566934,2971.3432737323687,-0.012269314019721977,0.011427114977407716,3088.48193359375,4.648282341102039e-05,44.205921423908485,3088.33837890625,0.009818276625505495,49.828291156482265,3058.31103515625,-0.00318940443893867,43.67754528274369,3046.84716796875,0.00037795073109614385,46.46912164412083,3089.7294921875,0.01283067671531731,Up
2023-05-04,3089.7294921875,3093.3269976277343,3048.7659437505513,3050.828419851248,1953253,0.0,0,0.0,3075.08984375,3054.694482421875,3058.8316284179687,3115.4529443359374,3060.88522686518,3067.263540718043,-6.378313852862902,-16.874350577599344,47.26178216662542,3058.8316284179687,3146.4380965267164,2971.225160309221,0.012830676715317235,0.010756897068512012,3050.58837890625,-0.012269314019721977,45.41395204080649,3088.48193359375,4.648282341102039e-05,44.205921423908485,3088.33837890625,0.009818276625505495,49.828291156482265,3068.096435546875,0.00697418229621638,49.78961863928496,3099.322509765625,0.003104808237219897,Up
2023-05-05,3099.322509765625,3112.08170787656,3079.5123422707356,3089.0576755124916,1710027,0.0,0,0.0,3083.292138671875,3066.7724609375,3060.30419921875,3109.172177734375,3066.7987364648734,3069.652042828417,-2.853306363543652,-14.070140833549942,56.15892472183978,3060.30419921875,3149.6645169643207,2970.9438814731793,0.003104808237219814,0.0107622991916022,3089.7294921875,0.012830676715317235,47.26178216662542,3050.58837890625,-0.012269314019721977,45.41395204080649,3088.48193359375,4.648282341102039e-05,44.205921423908485,3058.31103515625,-0.00318940443893867,43.67754528274369,3118.413330078125,0.006159675300762319,Up
2023-05-08,3118.413330078125,3122.490502370831,3099.898124353441,3113.0409623132987,928235,0.0,0,0.0,3089.30712890625,3075.382470703125,3060.822216796875,3104.364951171875,3074.7395357336463,3073.2833653775,1.456170356146231,-10.964877797216259,67.90207496104321,3060.822216796875,3151.4589975982985,2970.185435995452,0.006159675300762224,0.010484771763324944,3099.322509765625,0.003104808237219814,56.15892472183978,3089.7294921875,0.012830676715317235,47.26178216662542,3050.58837890625,-0.012269314019721977,45.41395204080649,3088.33837890625,0.009818276625505495,49.828291156482265,3149.735595703125,0.010044295707335015,Up
2023-05-09,3149.735595703125,3163.885782267237,3114.0003787869773,3120.332081375269,1107375,0.0,0,0.0,3101.557861328125,3085.78642578125,3063.8225219726564,3100.4499072265626,3086.2775049112283,3078.9746104967694,7.302894414458933,-7.311322603388505,72.81575799203938,3063.8225219726564,3162.135979226564,2965.509064718749,0.010044295707335005,0.010600729427870178,3118.413330078125,0.006159675300762224,67.90207496104321,3099.322509765625,0.003104808237219814,56.15892472183978,3089.7294921875,0.012830676715317235,47.26178216662542,3088.48193359375,4.648282341102039e-05,44.205921423908485,3153.141357421875,0.001081284957186929,Up
2023-05-10,3153.141357421875,3172.0402042809583,3133.2351622793285,3156.2111816374877,1559987,0.0,0,0.0,3122.06845703125,3096.4158447265627,3064.9449462890625,3097.299462890625,3096.5643373002727,3084.493690253886,12.070647046386512,-3.4349280355710095,83.24339815130219,3064.9449462890625,3166.9173981564604,2962.9724944216646,0.0010812849571868455,0.010202817576609418,3149.735595703125,0.010044295707335005,72.81575799203938,3118.413330078125,0.006159675300762224,67.90207496104321,3099.322509765625,0.003104808237219814,56.15892472183978,3050.58837890625,-0.012269314019721977,45.41395204080649,3148.680419921875,-0.001414759756805647,Down
2023-05-11,3148.680419921875,3175.1101388238253,3138.9432660060643,3174.438651349042,1719623,0.0,0,0.0,3133.858642578125,3104.4742431640625,3068.2234741210937,3095.008564453125,3104.582252784384,3089.268486876922,15.313765907461857,0.3148112466526098,80.99979181753963,3068.2234741210937,3176.666037045389,2959.780911196798,-0.0014147597568056058,0.009536996678518489,3153.141357421875,0.0010812849571868455,83.24339815130219,3149.735595703125,0.010044295707335005,72.81575799203938,3118.413330078125,0.006159675300762224,67.90207496104321,3089.7294921875,0.012830676715317235,47.26178216662542,3141.14990234375,-0.0023916423942166374,Down
2023-05-12,3141.14990234375,3156.211411476973,3127.431368211225,3145.802535477491,1027479,0.0,0,0.0,3142.22412109375,3112.7581298828127,3069.789587402344,3092.33203125,3110.2080786396837,3093.126685919318,17.081392720365784,3.6681278945407048,73.8491250407922,3069.789587402344,3181.613982891756,2957.9651919129315,-0.002391642394216631,0.00939451295820876,3148.680419921875,-0.0014147597568056058,80.99979181753963,3153.141357421875,0.0010812849571868455,83.24339815130219,3149.735595703125,0.010044295707335005,72.81575799203938,3099.322509765625,0.003104808237219814,56.15892472183978,3122.6826171875,-0.005879147996875523,Down
2023-05-15,3122.6826171875,3158.1299892707284,3116.2551212207477,3150.4553112895114,1150390,0.0,0,0.0,3143.077978515625,3116.1925537109373,3072.964990234375,3089.5422900390627,3112.1272481194624,3095.323993312083,16.80325480737929,6.29515349843489,66.50217020203236,3072.964990234375,3187.103072276321,2958.8269081924286,-0.0058791479968755,0.008673670972223142,3141.14990234375,-0.002391642394216631,73.8491250407922,3148.680419921875,-0.0014147597568056058,80.99979181753963,3153.141357421875,0.0010812849571868455,83.24339815130219,3118.413330078125,0.006159675300762224,67.90207496104321,3125.65625,0.0009522686667331744,Up
2023-05-16,3125.65625,3151.4144803048725,3118.2694196740676,3123.7855941829725,986306,0.0,0,0.0,3138.262109375,3119.9099853515627,3078.6562377929686,3088.12822265625,3114.208641928565,3097.5784072551414,16.63023467342373,8.362169872749286,66.76186460568321,3078.6562377929686,3191.3008751762823,2966.011600409655,0.000952268666733147,0.007754060105964814,3122.6826171875,-0.0058791479968755,66.50217020203236,3141.14990234375,-0.002391642394216631,73.8491250407922,3148.680419921875,-0.0014147597568056058,80.99979181753963,3149.735595703125,0.010044295707335005,72.81575799203938,3078.217529296875,-0.015177203412283421,Down
2023-05-17,3078.217529296875,3146.618147454488,3068.1925274683886,3123.5460986466387,1588815,0.0,0,0.0,3123.27734375,3122.672900390625,3082.395263671875,3086.129921875,3108.6715276335794,3096.139789325076,12.531738308503463,9.19608360486466,51.936874052727674,3082.395263671875,3189.3478082657657,2975.4427190779843,-0.015177203412283458,0.008596201052565134,3125.65625,0.000952268666733147,66.76186460568321,3122.6826171875,-0.0058791479968755,66.50217020203236,3141.14990234375,-0.002391642394216631,73.8491250407922,3153.141357421875,0.0010812849571868455,83.24339815130219,3069.7275390625,-0.0027580865073932185,Down
2023-05-18,3069.7275390625,3097.6440410839627,3065.074671619291,3094.766036697466,1369364,0.0,0,0.0,3107.486767578125,3120.672705078125,3087.68359375,3082.5640869140625,3102.680126424731,3094.1776702052384,8.502456219492615,9.057358121806201,52.19566295291829,3087.68359375,3179.3454152317836,2996.0217722682164,-0.002758086507393176,0.007970905627811876,3078.217529296875,-0.015177203412283458,51.936874052727674,3125.65625,0.000952268666733147,66.76186460568321,3122.6826171875,-0.0058791479968755,66.50217020203236,3148.680419921875,-0.0014147597568056058,80.99979181753963,3091.7919921875,0.007187756191462687,Up
2023-05-19,3091.7919921875,3102.9681479765536,3072.797117912635,3079.4644473658177,1152449,0.0,0,0.0,3097.615185546875,3119.9196533203126,3093.346057128906,3080.67228515625,3101.005024508272,3094.0004803711345,7.0045441371376,8.64679531070448,50.685198245396485,3093.346057128906,3169.2585482972218,3017.4335659605904,0.007187756191462613,0.0080337398282392,3069.7275390625,-0.002758086507393176,52.19566295291829,3078.217529296875,-0.015177203412283458,51.936874052727674,3125.65625,0.000952268666733147,66.76186460568321,3141.14990234375,-0.002391642394216631,73.8491250407922,3164.5576171875,0.023535097181138945,Up
2023-05-22,3164.5576171875,3173.9111313671137,3086.2280254606935,3098.6513641182773,1333243,0.0,0,0.0,3105.990185546875,3124.53408203125,3099.9582763671874,3079.838623046875,3110.7823679010976,3099.2398837317364,11.54248416936116,9.225933098424065,61.71701325696615,3099.9582763671874,3176.521984586257,3023.3945681481177,0.023535097181138998,0.008681394328288041,3091.7919921875,0.007187756191462613,50.685198245396485,3069.7275390625,-0.002758086507393176,52.19566295291829,3078.217529296875,-0.015177203412283458,51.936874052727674,3122.6826171875,-0.0058791479968755,66.50217020203236,3162.974609375,-0.0005002303651866822,Down
2023-05-23,3162.974609375,3192.6179587624883,3156.307279863017,3171.560608341515,1687418,0.0,0,0.0,3113.453857421875,3125.8579833984377,3105.8222045898438,3078.4034619140625,3118.811958412619,3103.9718028287984,14.840155583820433,10.34877762030202,69.48935975640734,3105.8222045898438,3182.8505139552326,3028.793895224455,-0.0005002303651866491,0.00868416142896465,3164.5576171875,0.023535097181138998,61.71701325696615,3091.7919921875,0.007187756191462613,50.685198245396485,3069.7275390625,-0.002758086507393176,52.19566295291829,3125.65625,0.000952268666733147,66.76186460568321,3169.018310546875,0.0019107649975948521,Up
2023-05-24,3169.018310546875,3182.304955344394,3142.780413349906,3142.780413349906,1016555,0.0,0,0.0,3131.614013671875,3127.4456787109375,3111.93076171875,3076.7332666015627,3126.536024715216,3108.8002934918563,17.735731223359835,11.826168367016818,65.53283318395174,3111.93076171875,3188.6433017864165,3035.2182216510837,0.0019107649975949048,0.008676534740077138,3162.974609375,-0.0005002303651866491,69.48935975640734,3164.5576171875,0.023535097181138998,61.71701325696615,3091.7919921875,0.007187756191462613,50.685198245396485,3078.217529296875,-0.015177203412283458,51.936874052727674,3159.56884765625,-0.0029818265357369656,Down
2023-05-25,3159.56884765625,3171.5605314563727,3134.2425051554214,3160.048515008255,1374917,0.0,0,0.0,3149.582275390625,3128.534521484375,3116.5043823242186,3075.9015283203125,3131.6180042273195,3112.568319606026,19.049684621293636,13.270871638292737,61.80901636912311,3116.5043823242186,3193.1202313637773,3039.88853328466,-0.0029818265357369755,0.008661920106734661,3169.018310546875,0.0019107649975949048,65.53283318395174,3162.974609375,-0.0005002303651866491,69.48935975640734,3164.5576171875,0.023535097181138998,61.71701325696615,3069.7275390625,-0.002758086507393176,52.19566295291829,3193.529541015625,0.010748521395432432,Up
2023-05-26,3193.529541015625,3202.8830553712173,3157.170845564567,3159.5691825788217,1791115,0.0,0,0.0,3169.92978515625,3133.7724853515624,3123.2653076171873,3075.861240234375,3141.1428667487976,3118.5763611436623,22.566505605135262,15.129998452683914,63.91267386546566,3123.2653076171873,3202.0917682289323,3044.4388470054423,0.010748521395432364,0.008823493414230806,3159.56884765625,-0.0029818265357369755,61.80901636912311,3169.018310546875,0.0019107649975949048,65.53283318395174,3162.974609375,-0.0005002303651866491,69.48935975640734,3091.7919921875,0.007187756191462613,50.685198245396485,3185.327392578125,-0.0025683646674179517,Down
2023-05-29,3185.327392578125,3234.8769412464003,3177.316853323867,3224.1324383433803,1210372,0.0,0,0.0,3174.083740234375,3140.036962890625,3128.1147583007814,3076.5980126953127,3147.9404925733966,3123.529212731209,24.41127984218747,16.986254747376798,57.20960595030859,3128.1147583007814,3209.7766032102663,3046.4529133912965,-0.002568364667417944,0.00869456419684668,3193.529541015625,0.010748521395432364,63.91267386546566,3159.56884765625,-0.0029818265357369755,61.80901636912311,3169.018310546875,0.0019107649975949048,65.53283318395174,3164.5576171875,0.023535097181138998,61.71701325696615,3181.345703125,-0.0012500094848656418,Down
2023-05-30,3181.345703125,3191.658551207791,3167.0997232777127,3180.194548321064,1344224,0.0,0,0.0,3177.757958984375,3145.605908203125,3132.757946777344,3078.5406591796873,3153.0797598717973,3127.818596076163,25.261163795634275,18.641236569005407,55.699877343474775,3132.757946777344,3215.4847756841573,3050.0311178705306,-0.001250009484865644,0.008711440254834685,3185.327392578125,-0.002568364667417944,57.20960595030859,3193.529541015625,0.010748521395432364,63.91267386546566,3159.56884765625,-0.0029818265357369755,61.80901636912311,3162.974609375,-0.0005002303651866491,69.48935975640734,3155.731689453125,-0.008051314148825336,Down
2023-05-31,3155.731689453125,3192.3782304011866,3132.371794388493,3174.4387172519805,5815424,0.0,0,0.0,3175.100634765625,3153.35732421875,3138.0151123046876,3080.278974609375,3153.4877493160257,3129.889218566963,23.598530749062775,19.632695410757034,51.31276805794688,3138.0151123046876,3211.6156103442127,3064.4146142651625,-0.008051314148825317,0.008405777709186537,3181.345703125,-0.001250009484865644,55.699877343474775,3185.327392578125,-0.002568364667417944,57.20960595030859,3193.529541015625,0.010748521395432364,63.91267386546566,3169.018310546875,0.0019107649975949048,65.53283318395174,3188.828369140625,0.010487799009691953,Up
2023-06-01,3188.828369140625,3204.1777235047193,3163.406000975094,3179.235022663066,1177314,0.0,0,0.0,3180.9525390625,3165.2674072265627,3142.9700561523437,3082.9459228515625,3158.9247708838916,3134.2609188104584,24.66385207343319,20.63892674795281,58.104968537328155,3142.9700561523437,3216.2257221015875,3069.7143902031,0.010487799009691878,0.008257947878655404,3155.731689453125,-0.008051314148825317,51.31276805794688,3181.345703125,-0.001250009484865644,55.699877343474775,3185.327392578125,-0.002568364667417944,57.20960595030859,3159.56884765625,-0.0029818265357369755,61.80901636912311,3171.177001953125,-0.005535376992477323,Down
2023-06-02,3171.177001953125,3200.2446571292,3163.35828331498,3190.987170597393,2030661,0.0,0,0.0,3176.48203125,3173.205908203125,3146.562780761719,3085.36919921875,3160.8097304290936,3136.998828438657,23.810901990436832,21.273321798800268,58.26659974580059,3146.562780761719,3217.826169019454,3075.2993925039837,-0.005535376992477303,0.008400513676607907,3188.828369140625,0.010487799009691878,58.104968537328155,3155.731689453125,-0.008051314148825317,51.31276805794688,3181.345703125,-0.001250009484865644,55.699877343474775,3193.529541015625,0.010748521395432364,63.91267386546566,3155.155517578125,-0.005052220158361511,Down
2023-06-05,3155.155517578125,3191.706260048188,3151.462219842601,3180.1942446828207,1861468,0.0,0,0.0,3170.44765625,3172.2656982421877,3148.3998901367186,3088.1627685546873,3159.9398511700224,3138.3453097553725,21.59454141464994,21.33756572216064,54.8144299417546,3148.3998901367186,3218.4925792043327,3078.3072010691044,-0.005052220158361487,0.008424780126095053,3171.177001953125,-0.005535376992477303,58.26659974580059,3188.828369140625,0.010487799009691878,58.104968537328155,3155.731689453125,-0.008051314148825317,51.31276805794688,3185.327392578125,-0.002568364667417944,57.20960595030859,3100.857666015625,-0.01720924729700127,Down
2023-06-06,3100.857666015625,3155.1080913391725,3089.633496620686,3146.617885371964,2022849,0.0,0,0.0,3154.350048828125,3166.05400390625,3145.9559936523438,3090.584130859375,3150.8502810497253,3135.5655007950295,15.284780254695761,20.127008625796922,53.6140699851437,3145.9559936523438,3219.1905920374147,3072.721395267273,-0.01720924729700124,0.00900425231027612,3155.155517578125,-0.005052220158361487,54.8144299417546,3171.177001953125,-0.005535376992477303,58.26659974580059,3188.828369140625,0.010487799009691878,58.104968537328155,3181.345703125,-0.001250009484865644,55.699877343474775,3141.724853515625,0.013179317434621675,Up
2023-06-07,3141.724853515625,3145.514412634864,3109.2035035809627,3120.7155190215585,1567196,0.0,0,0.0,3151.548681640625,3163.324658203125,3145.3851684570313,3093.3489208984374,3149.4463687066586,3136.022197363179,13.42417134347943,18.786441166790183,60.416297264362534,3145.3851684570313,3218.561899974842,3072.2084369392205,0.013179317434621751,0.009524612450510834,3100.857666015625,-0.01720924729700124,53.6140699851437,3155.155517578125,-0.005052220158361487,54.8144299417546,3171.177001953125,-0.005535376992477303,58.26659974580059,3155.731689453125,-0.008051314148825317,51.31276805794688,3104.8388671875,-0.011740680055686344,Down
2023-06-08,3104.8388671875,3137.0245945026663,3101.5292091826054,3128.390581857246,1759366,0.0,0,0.0,3134.75078125,3157.85166015625,3143.1930908203126,3095.4939892578127,3142.5836744497765,3133.7102200743725,8.87345437540398,16.803843805503938,51.8099498470484,3143.1930908203126,3218.5483916101552,3067.83779003047,-0.011740680055686292,0.009871008265403436,3141.724853515625,0.013179317434621751,60.416297264362534,3100.857666015625,-0.01720924729700124,53.6140699851437,3155.155517578125,-0.005052220158361487,54.8144299417546,3188.828369140625,0.010487799009691878,58.104968537328155,3078.79296875,-0.008388808421833989,Down
2023-06-09,3078.79296875,3117.8378450750397,3075.0036434423478,3113.041171467232,1775689,0.0,0,0.0,3116.273974609375,3146.3780029296877,3140.075244140625,3097.1977685546876,3132.769717650947,3129.6388497863086,3.130867864638276,14.06924861401055,36.330199545496995,3140.075244140625,3220.758227661271,3059.3922606199785,-0.008388808421833982,0.01001656666776534,3104.8388671875,-0.011740680055686292,51.8099498470484,3141.724853515625,0.013179317434621751,60.416297264362534,3100.857666015625,-0.01720924729700124,53.6140699851437,3171.177001953125,-0.005535376992477303,58.26659974580059,3114.864013671875,0.01171596963095572,Up
2023-06-12,3114.864013671875,3122.0590245453777,3080.423988642411,3084.261327774946,2324605,0.0,0,0.0,3108.215673828125,3139.3316650390625,3139.6843139648436,3099.5884326171877,3130.014993468837,3128.5435641493386,1.4714293194983838,11.549684752660779,43.09131436849268,3139.6843139648436,3220.7967496820397,3058.5718782476474,0.01171596963095567,0.010329089038437473,3078.79296875,-0.008388808421833982,36.330199545496995,3104.8388671875,-0.011740680055686292,51.8099498470484,3141.724853515625,0.013179317434621751,60.416297264362534,3155.155517578125,-0.005052220158361487,54.8144299417546,3111.7939453125,-0.0009856187447990486,Down
2023-06-13,3111.7939453125,3132.2278214342027,3107.2851190276824,3127.4311478944874,1371928,0.0,0,0.0,3110.4029296875,3132.3764892578124,3138.9911987304686,3102.0405029296876,3127.21175486642,3127.301955965641,-0.09020109922084885,9.221707580475456,41.71179269068029,3138.9911987304686,3220.841906528311,3057.140490932626,-0.0009856187447990772,0.010328036705927555,3114.864013671875,0.01171596963095567,43.09131436849268,3078.79296875,-0.008388808421833982,36.330199545496995,3104.8388671875,-0.011740680055686292,51.8099498470484,3100.857666015625,-0.01720924729700124,53.6140699851437,3118.845458984375,0.002266060605490013,Up
